columnA,columnB
-0.2224005677293638,no
0.897150656502638,nan
0.3903837425075872,no
-0.7780205698559224,nan
0.1725533449024034,yes
0.34875522394774955,nan
0.7981043269648865,no
1.1063784805978614,yes
-0.710565934279508,nan
-0.5676002578472367,yes
-0.8803045012402313,yes
-0.16381390137488694,yes
0.3264508621124341,nan
0.6911341616123713,no
-0.05316571654976593,nan
-0.22389326627839073,no
0.10623059457411825,nan
-0.5846000311410161,nan
1.4626771051863412,nan
-1.125362718982641,no
0.1293184052270071,nan
1.4165243534607475,yes
0.004759891191998438,nan
-0.13302732450104612,yes
-0.25021179596729903,no
-0.12627417723368548,no
0.960993932273571,nan
-1.5483033379306548,nan
1.0734035909074278,nan
-0.9967700067151015,yes
-0.18665663046409034,no
-0.30047109420906326,yes
0.4119872888395038,yes
-1.1186870463186231,nan
0.32352086625736,nan
1.4170167363007966,yes
-0.9542218032149673,yes
0.13279431732727695,nan
-0.4633875244576263,nan
0.29812104433512504,yes
0.01340344419102644,nan
-0.4490408363310167,nan
0.34151059940975176,yes
1.26304367685072,yes
-0.13363265420910908,no
0.5038305595037273,yes
-0.9052910705098145,nan
-0.6695054637726061,yes
0.33068439451626414,yes
1.0388812199751754,yes
0.24892934414996196,no
-0.21914062136620802,no
-0.000496016203652142,nan
-0.8752854137788022,no
0.4231607284487567,yes
0.6176331436263863,no
-0.31646323298315626,yes
-0.329029503431651,no
0.18611476075643393,no
-0.30570381522841683,no
-0.04629283023807572,yes
1.4698052524165608,no
-0.17291799052219767,yes
-0.25083810641485554,yes
-0.4532792639446114,nan
0.5209343800499557,no
-0.1268569212526721,nan
-0.45456112682499816,nan
0.9249128225911084,yes
0.993722103159546,no
-0.42029649601709357,yes
-1.3065779659524313,yes
0.7052595828858454,no
-0.47924087803200277,yes
0.553437919413938,no
-1.3790726723982847,no
0.6248181368095164,yes
-0.8478203504965468,yes
0.5115348833465672,nan
0.009991147485503874,yes
-0.6677575935776513,no
-0.28492541904874635,nan
0.48042291986969055,no
0.07412611718066396,nan
0.4090890863307389,yes
1.3835084091608398,yes
-1.0949691281977358,yes
1.1320488024780366,no
0.07304915626624904,nan
-0.6291488338261897,no
-0.9312195380172928,nan
-0.13238427354392343,yes
0.6451550783471215,no
-0.08928438426427394,yes
1.0578084511731431,no
-1.0158229830360912,yes
-0.008462263492238192,no
-0.8766754110891832,no
0.2545423178374775,nan
0.6208211730681102,yes
-0.29453325557673726,nan
-1.8229496996389938,nan
0.13926370275754615,yes
0.3057169862134566,no
0.28300632847318835,nan
0.8650475342755078,yes
-0.7497375757543342,no
0.4761512738153146,nan
0.8347552587345825,nan
-1.2450113088045618,nan
0.22375627814328405,no
-0.35292588170537004,nan
-0.05706587117115212,no
0.24337353847683543,nan
-0.34105999487948657,yes
-0.4729956554131282,nan
0.023906692241617216,yes
-0.7610721572039618,yes
-0.7600775902196297,yes
0.47556129806955233,no
-0.8041558246110592,yes
0.4664187506364483,nan
0.3238139049977658,no
-1.2080647101534177,yes
-0.47429525663495853,no
0.8358765821331606,no
-0.6868158717977771,no
-0.32508298361657134,nan
0.3234426252763275,yes
0.5483733564978168,no
-0.17607722023114697,no
-0.41825713628414907,no
0.9956589031889553,yes
1.2172297646583052,no
0.6852006355472567,no
0.05972269979551684,nan
-0.5657860051486484,yes
-0.5813110845895957,nan
0.3657598736860302,yes
0.2928787546220786,yes
0.9811190150625005,yes
0.4553150647752974,nan
-1.0521562112318725,nan
0.7363633324060429,nan
-0.698642439120089,nan
-0.26877989036664607,no
0.17514014437618614,no
1.396967242848775,no
2.1769429892037526,yes
0.4247061413953279,no
-0.1282376331042715,yes
0.3741539539363852,nan
0.6213587981116852,yes
-0.22446733789003417,yes
1.2566479491386255,no
0.16104953143398143,nan
0.34842016236397594,nan
0.4661469764381229,no
0.29511062743011895,nan
0.5872583503287285,nan
-0.4320772305828462,nan
-0.3908112277622214,no
-0.7701079630801864,nan
0.30765086143415843,yes
0.5452555524584798,yes
0.32044100630632005,nan
1.172144703343276,no
-0.003917213180332588,no
0.4681191589147588,no
-0.76419061329752,nan
-0.2709697917320807,nan
0.4868764302960442,yes
0.5943714775202008,no
-0.20577686336492756,yes
-0.050119476300646774,yes
-1.0625116226765665,no
-0.24992044056462656,nan
0.6232682144638503,nan
0.40264351127459636,yes
0.35046600496684677,yes
0.03484158102667205,yes
0.004944211039723516,yes
-0.4622247976314129,no
0.4891798941417743,yes
0.29468106107257286,yes
0.3444131935949595,nan
-0.36822438986730627,nan
-1.507340043909871,nan
0.7680068982275869,no
-0.3351862192058829,no
-0.6039430348301844,nan
0.48543523833979557,nan
-0.2744088479433907,yes
0.7419554688326352,yes
0.43190416470368825,no
0.4784985262403343,no
-0.9561689978403739,yes
0.8483607897704802,nan
0.18287537186369923,yes
-0.2584939974723422,no
0.10037192713957575,no
-1.243364663028824,yes
0.28605696803646957,yes
-0.7205600557274501,yes
-0.946869200090474,no
-1.0656514303525237,nan
0.7788818624929477,yes
-0.44048437558495207,no
1.0736093969415494,no
-0.37506102413660847,no
-1.1951505703150627,yes
-0.7815671079640614,yes
0.865068134004857,nan
-0.10912872455566726,no
-0.3838011075434206,yes
0.11201275809695137,no
0.35124791531728145,no
0.7821791711317225,nan
1.0139494609250483,yes
-0.25183805205236,yes
-0.9282333802574267,no
-0.2894256127862932,no
0.1821963546080203,nan
-0.6746312483474276,nan
-0.67000564042653,nan
0.24065151708491977,nan
-0.0340566460993158,nan
0.022957896788110554,nan
-0.5309467342900486,no
-0.16128049994403712,nan
-0.646963200987813,no
0.6231388877873507,no
0.7246745343066268,yes
-1.2923315035666656,no
-0.6506576021346869,no
-1.0475704785630553,nan
-0.4550167540848287,no
-0.0584065788532526,nan
-1.014751653788971,nan
-0.6453018691877191,nan
-0.7027701604570489,yes
0.14508713057926076,nan
0.048541035925375293,no
-0.5052162873360773,nan
0.12377461049757858,nan
-0.3826760592110857,nan
-0.19015857722823729,yes
1.1714164632089759,no
0.9383227362532435,yes
-0.9097068658493183,no
0.5808126925154221,yes
0.5679775881441145,no
-0.8037843021268327,yes
0.5731443506284024,nan
1.0765523428887869,yes
-0.7857813643710897,yes
-0.6422519747099845,nan
0.7123630267904517,nan
0.19004671757795358,no
0.38603339266766623,no
0.23841245148034773,no
0.27348714464970086,yes
-0.928530489817758,no
0.7331223946350137,yes
0.8187129946994414,yes
-0.16057352084761942,no
-0.0304338648697037,no
-1.0717752517890053,yes
0.3599783292124844,nan
0.4004402091999008,nan
-0.0435337118995177,yes
0.7870473519093518,no
-0.23385406168595835,yes
0.39522414812552015,yes
-0.7137650370844809,no
-0.016486505611966684,nan
-0.12204798053198508,yes
0.1577155454286591,nan
-0.258668850183351,nan
-0.09203081697016746,no
0.5782330200090544,yes
-0.3057349660667522,yes
-1.1246039705170754,nan
1.2247087329437945,nan
0.9670178550833405,no
-0.904583886573933,nan
0.482795463671636,no
-0.35208233938594014,yes
0.1844410507317417,no
0.20595689030944558,nan
-0.1640854602214254,yes
-0.5486359659104775,no
-0.48337873662138153,yes
-0.6413343408368697,no
-0.5822755457613112,nan
-0.04702480303454868,nan
-0.5010319923775263,yes
0.4774364459988339,yes
1.041072308735149,yes
-0.4060372689590301,no
0.16758315037476393,nan
0.34977957721205366,yes
0.33040158964349203,yes
0.05316868754126118,yes
0.5198776928518056,no
0.33757426687646,yes
-0.8663636956291084,yes
0.6084092450724912,no
0.6211035860867195,no
-0.534300272925007,yes
0.02655648481332142,yes
0.47833029496774854,no
-0.14651967370555308,nan
0.7510846334362082,no
1.6547107462335524,nan
-0.5501902228444876,yes
-0.9667312222076423,yes
0.212673016923413,nan
0.5050937535883004,no
-0.16160646169133827,yes
1.017282464324724,nan
-0.9370240598062741,no
0.48504303612212774,nan
-0.42410257453122535,no
1.2035645343451076,no
1.3947607472176828,no
-0.5366596114483435,no
-0.38468999513600605,nan
0.6017115208858613,nan
-0.2709914548526602,nan
-0.031787852552566755,nan
0.017771894379687125,nan
-1.3437712093383594,no
-0.009686422265966074,yes
-0.48280944184492164,yes
-0.3451859756798404,nan
1.01054240242817,nan
-0.8795548259954794,yes
0.5692436307235841,no
-0.19527405123226596,nan
-0.19583211794708408,no
0.5532603272361979,yes
0.2380359061982233,yes
0.39942909805367166,nan
0.6777292623730028,no
-0.23191586822832588,nan
-0.42856571415542516,yes
-0.7596053685904586,no
-0.5777873709852686,nan
2.0643660977161074,nan
0.8712757065157507,nan
-0.9457520563456149,yes
-0.925720569720499,nan
0.33730624320294406,no
0.38308535816457684,nan
0.38421868472215503,yes
-0.17846905548758848,nan
-0.08781798200203014,yes
0.22951566691155015,yes
0.06012510440533128,no
-1.5535102609232745,no
-0.16085974140263565,nan
-0.5959845039822195,yes
0.12264799323595843,yes
2.0896813018223868,no
0.25723716583201306,no
-0.21947078032067852,nan
0.6452610513840765,yes
0.33788152104644886,no
0.2940661433162889,nan
0.4247954152509697,yes
1.4395804953806788,yes
-0.7916219047281409,no
0.3315424537680181,nan
-0.6484667909870768,no
0.3888588524395738,nan
-0.643080558040266,yes
-0.29215676952355907,nan
-0.2065629399665344,nan
0.6830717035412963,nan
0.6429181107596896,nan
-0.8720021635124691,nan
0.038453877699894105,no
-0.4967058983244208,nan
-0.8809534374727341,nan
-0.1519119352970593,yes
-0.2159379519190738,nan
1.6987015404418655,yes
0.3030718777524873,no
-0.964332250527966,no
-0.39534180291965954,nan
0.7149683068005789,no
1.4619099410089476,nan
-1.1101883185665706,no
-1.3159470695973314,nan
1.3096756227602475,nan
0.2727299241596327,yes
-0.6078049123134565,yes
0.3742403602857047,yes
-1.8450234173118143,yes
0.002362854618012699,nan
0.22947482099015967,no
0.6469890976764808,nan
-0.7097271666047763,yes
0.059981012982351326,yes
-0.6477972382417111,no
0.17876862897202195,yes
-0.6267424256541169,nan
-0.2856705874121544,nan
-0.6970707763531603,nan
0.4557953692765599,nan
0.6009157816596656,nan
-0.16423439897018965,no
0.026766596472019837,nan
-1.0140139902434808,yes
-0.20977365360475092,yes
-0.03514323192922134,yes
1.8345551637209825,yes
-0.7783769180419144,no
1.0249240671267061,yes
0.6978011414260655,no
0.19644548314309546,yes
1.2310343389365932,no
0.260473830824804,no
0.2724114369675501,no
-0.03718445711228174,yes
0.8564982176930392,no
0.7675284636676185,nan
-0.43797410124734865,nan
-0.9234730362191371,yes
-0.14208644617695995,nan
-0.5600269950783524,nan
-0.04446720223074857,nan
0.8662066942788974,yes
-0.32011115856075295,yes
-0.02997636691810241,nan
0.04061591436587666,yes
0.5939016175436992,no
-1.5728225337892237,nan
-0.4246902063357077,yes
0.1478985845956309,yes
0.8400552694988028,nan
-0.3443317132543436,yes
-1.3135868942293119,nan
0.4337980121762954,yes
-0.4447536721779405,no
-0.8327666613632528,nan
-0.4370417727992568,no
-0.12916775035909467,nan
-0.4233212651767489,yes
-1.5438962399693483,no
0.6279463378209925,yes
0.8924125288951055,nan
0.456065393937654,nan
-0.7963799692973715,nan
-0.14104407376326258,nan
-0.0045649206606206425,nan
0.41915607269333716,no
0.46783834210265657,nan
-0.513921659144947,yes
0.057396889489492287,no
0.32009628323066874,yes
1.0190756255027364,nan
0.49315457787730616,yes
0.5523396811628632,no
0.05867863955055265,no
0.9873214016424526,no
0.28683395717164817,yes
-0.6027615371214993,no
0.9823589790876335,yes
0.4885322907773193,nan
-0.3101308147899376,nan
-0.33564507717947034,yes
0.20760288159853324,no
0.3242293566873093,yes
0.1381045859418445,yes
0.2179160714100194,yes
1.1899701622034662,nan
0.75008020656442,yes
0.13344491388551702,nan
0.6589174065372383,yes
-0.7227667324692776,nan
0.2785489349627662,yes
1.266514444813177,yes
-0.15263212677466167,no
-0.5933437500333594,no
-0.45646222201514247,yes
-0.7627431261396718,yes
-0.5493333356893924,yes
-0.25935566901302026,yes
-0.9838969134250494,no
0.010932833764722132,nan
0.631594021650653,yes
-0.6354293261028442,no
1.063498746549238,yes
0.3575544619693163,yes
0.72140640993684,nan
-0.4604841876964959,yes
0.5981676589466309,yes
-0.764353730276719,nan
0.6231732505855561,nan
0.12028753785547185,nan
0.38727585398934855,nan
-0.822916223937396,no
-0.6265488895936232,no
0.41805975277736934,no
-0.6638436029569404,yes
0.3242444044693861,nan
-0.9569964645221719,nan
0.5937219488666676,no
-0.8627663203379563,yes
0.38660995637566625,yes
0.43794165355220055,yes
-0.48774027290070243,no
0.4074185969593088,yes
0.18230958433348918,yes
-0.3771892993349168,yes
-0.7059882788533456,nan
-1.3738379841708053,no
0.24475503310978555,nan
-1.0953619399534384,nan
0.06674093960891574,no
-0.18441375125757437,nan
0.4753999428067368,yes
-0.21143184964290493,yes
-0.23061345044296394,yes
0.5123094930018068,yes
0.23454062035888226,no
0.22130917002794478,nan
0.32848731286596833,nan
-1.074900486244974,yes
0.5297520759908874,yes
0.4287281558095216,nan
-0.711678190003548,no
-0.1708563315719409,nan
-0.02751510133934183,yes
-0.09414774908121289,yes
0.23370197659797426,no
1.0019567472818285,nan
0.75723670937098,no
-0.9185534354019843,no
0.4354489932142341,yes
0.9302533236747866,nan
0.27076596448244183,yes
0.7636862976301768,nan
1.4085893119905355,yes
0.7165966822748869,yes
0.17451601694921018,nan
0.7315619318593274,nan
0.10142148316782382,yes
0.01673213029946883,nan
-0.24598996499961276,yes
1.0943893511824756,nan
-0.5729000661594009,yes
1.072657407274681,yes
0.3499048866182599,yes
-0.979514322361359,no
0.2573545050939951,nan
-1.4700185553561367,yes
0.437855611781725,no
0.6196620380922937,yes
-0.4146491689564375,no
0.08648338716890763,yes
1.3679102036252002,yes
-0.35402269298335565,no
-0.7412353109396203,no
1.037164381723819,nan
1.3738110333715563,nan
0.002586970293493128,no
0.7080241247858493,nan
0.9390331408716167,no
-0.5197389627768688,nan
-0.3397140847575078,yes
0.8616121592083145,nan
1.1795099950959564,yes
0.3940166021220483,yes
-0.6158700474514379,nan
1.3909427781896089,no
-0.3716796284683751,yes
-0.2345964468200162,yes
0.239636484142735,nan
1.0879122945003419,no
0.5977831835865566,no
0.2904058502533373,nan
0.32430197108267433,no
0.030460268050426252,nan
0.3906976601629544,nan
-1.770692054386012,nan
-0.20762522134885883,yes
0.1689253544417467,yes
-0.805709858533655,yes
0.27042632246809195,nan
-0.14312985469028505,yes
1.228832988820843,yes
1.1011138076503995,yes
-0.326063898382714,nan
-0.10558639809668671,nan
-0.051763295925874815,nan
-0.31616163331173586,yes
0.1365174888196887,no
-0.5307974482213131,yes
-0.7914307344562683,yes
0.435897856730188,nan
0.44067070895526755,nan
-0.5630210317619946,yes
0.6267488015338197,yes
-0.44210441041573195,no
0.17721566662658683,no
0.5742408088287192,nan
-0.023528795292599106,no
0.31831863849879405,no
-0.36150075072130017,nan
-0.13752660839966802,no
-0.14410160161623825,yes
-0.5226048425781672,no
-0.12374191418104745,nan
-1.0840328092046225,yes
-0.34380762299947326,no
-0.19941284535876957,yes
-0.17932582674676606,yes
-0.16904821210954515,no
-0.04323493990209024,no
0.3356090626602447,nan
0.6121619518927658,nan
-0.45483565879378696,yes
-0.8422405987724011,nan
-0.729431088570172,yes
-0.34104204483644895,yes
-0.24634492247155634,nan
-0.5389972463382201,nan
-0.907281664974926,nan
-0.3192845792319317,no
0.12699863407977996,yes
0.41652062608489526,yes
-0.3901961371758248,yes
-0.2890984755004038,nan
-0.6486888161931175,nan
-0.022007419262343494,nan
-0.5939000439335702,nan
0.40118946926884,nan
-1.2501065443538777,no
-0.2517407707167237,nan
0.21077513743421947,yes
0.12868416142575304,nan
1.8851235647863476,yes
0.24486001719753525,nan
-0.7028382177894071,nan
-0.06682497296235111,yes
-1.2433724334265162,yes
-0.05641982450773261,yes
-0.5831392399005311,yes
0.6407731928921132,no
-0.3846781922168744,yes
-0.08173614105667264,nan
-0.44489048898308237,nan
1.2171959462973319,no
-0.22486993628253818,yes
1.282789930435441,nan
0.5699062334827866,no
0.33744670913477026,nan
0.25811320312226377,no
0.27565810875137603,no
-1.349370805541927,yes
-0.19521837590552957,no
0.5916105798290251,nan
-0.03422802843187388,nan
-0.9836328927625024,yes
-0.03668311540422861,yes
1.1928738613788439,no
0.8728242008743036,yes
-0.043402806556222216,nan
0.6660144939406606,nan
-0.25655491425763627,yes
-1.1927101107787033,yes
-0.6471261916906881,yes
1.0940221379557384,no
-0.19179515728051294,no
-0.17036878556251264,nan
-0.2098867373924164,no
1.3328956127011047,no
1.1381712407534441,no
1.5531461634136936,no
-0.11133164728003589,nan
0.20693714212296654,yes
-1.0616497845945536,nan
1.033854098282792,no
-0.8174456858875544,yes
0.15174289463384036,yes
-0.7681117693429909,yes
-0.4122067787170872,nan
-0.5860837017347902,yes
-0.4255126824730725,nan
-0.377385892204285,nan
-0.38378815644755393,no
0.5833337382462149,no
-0.773403955143764,yes
0.1543789989097068,yes
0.8525714066138909,no
-0.35923745515937716,nan
-0.5025432235233213,nan
-0.16136723762617558,no
0.8258076458524971,nan
0.13587534166735038,no
-0.37185000622531894,no
0.3387136558316278,yes
-0.7716045048854963,yes
0.47695165731006356,no
0.2860251153912373,yes
-0.21546592979721885,no
-0.5870100589130617,nan
-0.6206766455984201,nan
0.37437213544213715,nan
0.8602863517423432,nan
-0.4461154229201563,no
0.32087069248603894,nan
-1.460918913021448,nan
-0.4092324114600397,nan
-0.021741253009631364,nan
-0.6367783918872835,no
-0.6555544623527172,nan
-0.4674456895282203,yes
0.2045349098284612,yes
-0.13113031288446228,yes
-1.5667618633274805,yes
-1.4844901068445462,yes
-0.4248056245000228,yes
0.32038061023748643,no
-1.923253389907664,yes
-0.3498111233061414,nan
-0.3683734995621948,yes
0.9718364447459135,no
-0.2695152681990045,yes
0.2680922893186499,nan
0.09887999806122426,nan
-1.4913965358650403,no
0.5377450516422161,no
0.15077755381940156,no
0.3557880477722127,no
2.7483663945054286,yes
-1.4588790576490118,yes
1.2072876548327758,nan
-0.20121326358024888,no
0.20113023308210648,no
-0.03185857171086952,yes
-0.29696543337863046,no
-0.3988830497671311,nan
0.23065611490110638,nan
-1.0620215876701753,no
0.5254054172652358,nan
-0.29133608341967776,nan
-0.7910485373282504,yes
-0.31500900059706954,nan
0.8800044518038009,no
-0.37473456091135615,no
0.2509175327467342,nan
-0.5116693930008313,no
0.5305452949465337,yes
0.47985541715314284,nan
1.294026183307488,nan
-0.12289476184945085,nan
0.4680583633305346,no
0.06864727767726118,no
0.9071102473041099,nan
-0.5031826713261113,no
0.5215037190140968,no
-0.13628810728167717,nan
-0.044931723975948426,nan
0.064226739113861,no
0.17656827749867415,nan
-0.08136033018537071,nan
0.15029922821936842,nan
1.104682640293529,nan
0.6898147799306529,no
0.6084082147478276,nan
-0.3188776682167095,yes
-0.622468579759827,nan
0.6687103907664269,yes
0.6132327547708559,nan
1.0308694730256873,yes
-0.4227864381784606,yes
-0.16068405875224295,nan
-1.1476389137678038,nan
-0.274729774242611,nan
0.6975993574056131,yes
-0.32654676545973854,no
0.4483358566405766,no
-0.13335217419846793,nan
0.22683991975509243,no
-0.8033839728709671,no
0.05964661474373074,nan
-2.093795179630506,yes
-0.13082731071338938,nan
-1.141331270600598,no
0.8441961615827711,yes
0.5441851469351578,no
0.3266696873762567,yes
1.064704359011566,no
-0.664241564577386,nan
1.2231542385408907,no
0.6525340949822693,no
-0.1655887010532622,yes
0.7949341030280609,no
-0.7744054586881439,nan
-0.5771599130693714,nan
-0.42601280626779026,nan
-0.37028439564481064,yes
-0.7395903499321769,yes
0.8561581469667274,no
-0.18119808025888215,no
0.24675347784981566,no
-0.3992459564895764,yes
-1.274422310383962,yes
0.18904015087399545,no
-1.3385784827938436,yes
-0.04804383225982802,yes
-0.9578205271829673,nan
1.3910931994615656,nan
0.6379539055223051,no
0.0740276538900363,no
0.884594674358268,nan
-0.5924211842260151,yes
0.38043556506906506,no
0.13986730360309943,no
0.18481405693356898,no
0.8906474500747374,yes
0.5127444719458616,nan
0.20210656397751628,no
-1.1584212053598073,nan
-0.6720324066956246,nan
-0.0858962535170069,yes
0.06536066199365587,yes
-0.7911426072717467,yes
1.6881736729048946,yes
1.061475838677501,yes
0.42148282427473843,yes
0.05042580289862133,no
-0.14854627893080616,nan
-0.6663429220155649,yes
0.05423636296320377,no
0.18042677809992547,nan
-0.869232402837137,yes
0.23392349207142818,yes
-0.10868133417732412,no
