columnA,columnB,columnC
-0.018564881474342043,yes,C
-0.6173122558594024,no,B
-0.1141468747606347,nan,C
-0.5214318513645143,nan,C
-0.47262479248206707,nan,B
-0.10116306950086247,no,B
-0.5546939446999729,nan,A
-0.21557307074732818,yes,C
-1.3255302668676499,nan,B
0.149305595161057,no,C
0.0008438327535569657,nan,A
-0.5719620417477334,no,A
0.4614719679026835,no,A
0.6562990963385908,nan,A
-1.125291905058282,yes,A
-0.53390734499635,no,A
-0.5383996448511087,nan,A
-0.6579321707762052,no,A
0.5806323893522239,nan,C
-0.13567829714096247,yes,B
-0.18516038891742753,no,C
-1.4027036550847274,yes,C
0.44479262114645846,yes,B
-0.8674808763974308,yes,B
0.04195284118642977,yes,A
0.19416385657073418,yes,B
0.9524610170870557,nan,C
-0.9161742793833784,yes,A
-2.1136585090745776,nan,C
0.1286946813275864,yes,B
1.2603578270575975,yes,C
0.8672624470576061,no,C
0.14676159069223804,nan,A
-0.34414532994243313,yes,A
0.5649858176461172,yes,C
-0.681482339793128,yes,B
0.33345043854935347,nan,A
0.35382911141663875,nan,C
0.7421469352492158,nan,A
1.9317620272377543,no,A
0.2746911770251369,no,B
-0.3562745379952491,yes,C
-0.017902018534396102,nan,C
-1.2383531334223827,nan,C
-0.4862991917623407,no,C
-0.2864977066791728,yes,C
-0.3668618785542147,nan,A
0.1066484104236054,nan,A
-0.5756939526675403,yes,A
0.78472146712713,no,A
0.00014494544273796568,no,B
-0.0065102247970300915,nan,B
-0.22952630155904247,yes,C
0.10863347870128538,yes,B
0.5775687852673442,yes,A
-0.6069911509976302,nan,A
-0.4606815423526796,no,A
-0.21260822014366526,no,A
-0.9421096464312504,no,A
-0.5734805018050484,no,C
-0.3333546114812613,no,C
0.6120724264989093,nan,A
0.18379293030134747,nan,C
0.13551293795728103,no,B
0.5956285735175805,no,B
-0.09616025187957765,nan,A
0.2733253949502227,no,C
-0.07225522705274735,no,A
0.1857536445797399,no,C
-0.40793106032810744,yes,A
-1.7071720107935002,no,A
-0.0939954135304129,yes,A
0.995923695269958,no,B
0.6483507815691146,no,C
0.6757782392138194,nan,C
0.8652915052643525,nan,B
0.062060313673006205,nan,B
0.1381209951839169,yes,C
-0.4323563268040451,yes,C
-0.22125099921893482,no,A
0.4310398048397991,yes,A
0.8427191060181713,nan,C
-0.09761239297669967,yes,C
-0.3151324853959881,no,A
0.00036957119961810494,yes,B
0.4208447242503804,nan,C
-1.0106983712934792,no,C
-1.6073266671960666,yes,B
-0.3853757946441085,no,B
-0.854498698139911,no,B
-0.3556981383531176,yes,C
-0.10344622317223007,no,C
-0.31727388631610937,yes,C
1.0167272741295217,nan,A
0.22872133522162402,nan,B
0.21033205172757985,yes,B
0.43554500083038133,yes,A
-0.7971831824465383,no,A
0.727378251194188,yes,A
-0.05303500057482192,no,A
0.46933643206884873,nan,B
-0.7503000631281088,yes,A
-1.087631136211245,nan,A
0.57252276061752,yes,B
0.2634866682682616,nan,B
-0.6314360880502572,yes,B
-0.608764156892286,yes,B
0.7878043490903386,no,C
-0.8325883250071294,no,C
1.1498710672791743,yes,C
-0.630434514253508,no,C
0.44687434792586805,yes,B
-0.2300329330242892,yes,C
0.4222312017576401,nan,A
-0.3808798014799348,no,A
-0.11395503425060594,no,A
0.02864342277700479,nan,C
-0.7015312190470309,yes,C
0.518577041794088,no,A
-0.3592494965301096,yes,C
-0.160019940738013,no,B
-0.6960445622259586,no,C
-1.7936335611567171,yes,A
-0.1337194338201183,yes,A
1.688830795129041,no,C
0.5492230015286167,nan,C
-0.013482265814076248,nan,A
-0.18402358044578737,nan,A
0.015726124968432464,nan,C
0.3829833806226469,nan,C
-0.8265689707161914,yes,A
0.7800251862682104,no,A
0.5007669208088709,nan,A
0.5027300079955541,no,A
0.3069330171668091,yes,A
0.01373166038579293,no,A
0.4710028651767739,yes,A
0.4142698936189646,no,C
-0.24782849765871665,no,B
-0.40152124102783066,yes,B
0.07129940668339069,no,C
1.084314106046631,yes,B
-0.8673749529577306,no,C
-1.027267686026708,no,C
0.1153325888655617,nan,C
0.03562139129921264,no,C
0.12133916505928574,nan,B
0.17076723853595016,nan,C
-0.15624157824436358,yes,A
1.0429044070214575,yes,C
-1.1206327849335609,no,B
-0.5799479173461721,yes,B
-0.07227833210433317,nan,B
-1.150232167807917,no,B
-0.12309808310244981,yes,A
1.1630291160096127,yes,C
0.014620541807173251,yes,A
0.16149063400307842,nan,C
-0.8821153356208061,yes,C
-0.43145298562763423,no,A
-0.2626374662267559,no,A
-0.2224005677293638,no,B
0.897150656502638,nan,C
0.3903837425075872,yes,C
-0.7780205698559224,no,C
0.1725533449024034,yes,C
0.34875522394774955,yes,C
0.7981043269648865,no,C
1.1063784805978614,nan,B
-0.710565934279508,no,C
-0.5676002578472367,no,B
-0.8803045012402313,nan,C
-0.16381390137488694,yes,C
0.3264508621124341,yes,A
0.6911341616123713,nan,C
-0.05316571654976593,no,A
-0.22389326627839073,nan,A
0.10623059457411825,no,A
-0.5846000311410161,nan,B
1.4626771051863412,yes,A
-1.125362718982641,nan,A
0.1293184052270071,nan,A
1.4165243534607475,no,C
0.004759891191998438,no,B
-0.13302732450104612,no,B
-0.25021179596729903,nan,B
-0.12627417723368548,nan,B
0.960993932273571,no,C
-1.5483033379306548,yes,A
1.0734035909074278,no,C
-0.9967700067151015,nan,B
-0.18665663046409034,nan,C
-0.30047109420906326,no,C
0.4119872888395038,no,B
-1.1186870463186231,nan,A
0.32352086625736,nan,C
1.4170167363007966,yes,B
-0.9542218032149673,no,C
0.13279431732727695,no,C
-0.4633875244576263,yes,C
0.29812104433512504,nan,A
0.01340344419102644,nan,C
-0.4490408363310167,yes,C
0.34151059940975176,no,A
1.26304367685072,nan,C
-0.13363265420910908,yes,C
0.5038305595037273,yes,A
-0.9052910705098145,yes,B
-0.6695054637726061,nan,C
0.33068439451626414,nan,B
1.0388812199751754,yes,B
0.24892934414996196,yes,B
-0.21914062136620802,nan,A
-0.000496016203652142,nan,A
-0.8752854137788022,nan,C
0.4231607284487567,nan,B
0.6176331436263863,nan,A
-0.31646323298315626,yes,A
-0.329029503431651,nan,B
0.18611476075643393,nan,A
-0.30570381522841683,yes,B
-0.04629283023807572,yes,A
1.4698052524165608,no,B
-0.17291799052219767,nan,A
-0.25083810641485554,no,A
-0.4532792639446114,no,A
0.5209343800499557,yes,A
-0.1268569212526721,yes,B
-0.45456112682499816,no,C
0.9249128225911084,no,C
0.993722103159546,no,A
-0.42029649601709357,no,C
-1.3065779659524313,nan,A
0.7052595828858454,no,C
-0.47924087803200277,yes,A
0.553437919413938,no,C
-1.3790726723982847,no,C
0.6248181368095164,yes,A
-0.8478203504965468,no,C
0.5115348833465672,yes,A
0.009991147485503874,nan,C
-0.6677575935776513,nan,B
-0.28492541904874635,yes,B
0.48042291986969055,nan,B
0.07412611718066396,nan,A
0.4090890863307389,nan,A
1.3835084091608398,yes,A
-1.0949691281977358,no,B
1.1320488024780366,nan,C
0.07304915626624904,no,A
-0.6291488338261897,no,B
-0.9312195380172928,nan,A
-0.13238427354392343,nan,A
0.6451550783471215,no,C
-0.08928438426427394,nan,A
1.0578084511731431,yes,A
-1.0158229830360912,yes,C
-0.008462263492238192,nan,A
-0.8766754110891832,no,A
0.2545423178374775,nan,C
0.6208211730681102,yes,A
-0.29453325557673726,no,A
-1.8229496996389938,nan,B
0.13926370275754615,yes,C
0.3057169862134566,no,B
0.28300632847318835,yes,C
0.8650475342755078,nan,A
-0.7497375757543342,nan,B
0.4761512738153146,yes,B
0.8347552587345825,yes,B
-1.2450113088045618,yes,B
0.22375627814328405,yes,C
-0.35292588170537004,yes,A
-0.05706587117115212,no,A
0.24337353847683543,nan,B
-0.34105999487948657,no,A
-0.4729956554131282,yes,A
0.023906692241617216,no,C
-0.7610721572039618,nan,A
-0.7600775902196297,yes,A
0.47556129806955233,yes,A
-0.8041558246110592,nan,A
0.4664187506364483,no,B
0.3238139049977658,nan,C
-1.2080647101534177,nan,C
-0.47429525663495853,no,C
0.8358765821331606,no,A
-0.6868158717977771,yes,B
-0.32508298361657134,yes,C
0.3234426252763275,yes,B
0.5483733564978168,nan,C
-0.17607722023114697,no,B
-0.41825713628414907,no,A
0.9956589031889553,yes,A
1.2172297646583052,nan,C
0.6852006355472567,nan,C
0.05972269979551684,no,C
-0.5657860051486484,no,A
-0.5813110845895957,no,A
0.3657598736860302,no,C
0.2928787546220786,nan,C
0.9811190150625005,yes,A
0.4553150647752974,no,C
-1.0521562112318725,no,C
0.7363633324060429,no,C
-0.698642439120089,nan,A
-0.26877989036664607,yes,A
0.17514014437618614,nan,B
1.396967242848775,yes,B
2.1769429892037526,nan,B
0.4247061413953279,no,B
-0.1282376331042715,no,C
0.3741539539363852,yes,A
0.6213587981116852,nan,A
-0.22446733789003417,yes,B
1.2566479491386255,nan,C
0.16104953143398143,no,A
0.34842016236397594,yes,A
0.4661469764381229,yes,C
0.29511062743011895,no,C
0.5872583503287285,no,B
-0.4320772305828462,no,B
-0.3908112277622214,no,C
-0.7701079630801864,no,A
0.30765086143415843,no,C
0.5452555524584798,nan,C
0.32044100630632005,nan,A
1.172144703343276,yes,A
-0.003917213180332588,nan,B
0.4681191589147588,yes,C
-0.76419061329752,nan,B
-0.2709697917320807,nan,C
0.4868764302960442,no,C
0.5943714775202008,nan,A
-0.20577686336492756,nan,C
-0.050119476300646774,nan,C
-1.0625116226765665,no,A
-0.24992044056462656,no,A
0.6232682144638503,nan,A
0.40264351127459636,yes,C
0.35046600496684677,nan,A
0.03484158102667205,no,C
0.004944211039723516,no,B
-0.4622247976314129,yes,A
0.4891798941417743,no,B
0.29468106107257286,no,B
0.3444131935949595,nan,A
-0.36822438986730627,yes,A
-1.507340043909871,no,C
0.7680068982275869,no,A
-0.3351862192058829,nan,B
-0.6039430348301844,nan,B
0.48543523833979557,nan,B
-0.2744088479433907,nan,C
0.7419554688326352,yes,C
0.43190416470368825,nan,A
0.4784985262403343,yes,A
-0.9561689978403739,no,A
0.8483607897704802,no,B
0.18287537186369923,nan,B
-0.2584939974723422,nan,B
0.10037192713957575,nan,A
-1.243364663028824,no,A
0.28605696803646957,no,B
-0.7205600557274501,no,A
-0.946869200090474,yes,C
-1.0656514303525237,no,A
0.7788818624929477,nan,B
-0.44048437558495207,yes,A
1.0736093969415494,yes,C
-0.37506102413660847,yes,B
-1.1951505703150627,no,A
-0.7815671079640614,no,A
0.865068134004857,no,A
-0.10912872455566726,no,A
-0.3838011075434206,nan,C
0.11201275809695137,yes,A
0.35124791531728145,yes,A
0.7821791711317225,yes,B
1.0139494609250483,yes,C
-0.25183805205236,yes,B
-0.9282333802574267,nan,C
-0.2894256127862932,nan,A
0.1821963546080203,yes,C
-0.6746312483474276,yes,B
-0.67000564042653,no,A
0.24065151708491977,yes,B
-0.0340566460993158,nan,B
0.022957896788110554,no,C
-0.5309467342900486,nan,A
-0.16128049994403712,no,B
-0.646963200987813,no,B
0.6231388877873507,yes,C
0.7246745343066268,nan,B
-1.2923315035666656,nan,A
-0.6506576021346869,yes,A
-1.0475704785630553,no,C
-0.4550167540848287,no,B
-0.0584065788532526,nan,C
-1.014751653788971,yes,C
-0.6453018691877191,yes,B
-0.7027701604570489,nan,A
0.14508713057926076,no,C
0.048541035925375293,no,A
-0.5052162873360773,yes,A
0.12377461049757858,no,B
-0.3826760592110857,no,B
-0.19015857722823729,no,A
1.1714164632089759,nan,A
0.9383227362532435,yes,A
-0.9097068658493183,nan,C
0.5808126925154221,nan,A
0.5679775881441145,no,C
-0.8037843021268327,yes,B
0.5731443506284024,no,B
1.0765523428887869,yes,A
-0.7857813643710897,no,B
-0.6422519747099845,yes,A
0.7123630267904517,yes,C
0.19004671757795358,no,A
0.38603339266766623,no,B
0.23841245148034773,nan,A
0.27348714464970086,nan,B
-0.928530489817758,yes,C
0.7331223946350137,no,B
0.8187129946994414,no,B
-0.16057352084761942,nan,B
-0.0304338648697037,no,B
-1.0717752517890053,yes,B
0.3599783292124844,yes,B
0.4004402091999008,yes,A
-0.0435337118995177,nan,C
0.7870473519093518,yes,A
-0.23385406168595835,nan,C
0.39522414812552015,nan,A
-0.7137650370844809,yes,C
-0.016486505611966684,nan,C
-0.12204798053198508,nan,A
0.1577155454286591,yes,A
-0.258668850183351,yes,C
-0.09203081697016746,nan,B
0.5782330200090544,nan,C
-0.3057349660667522,no,B
-1.1246039705170754,yes,C
1.2247087329437945,no,B
0.9670178550833405,nan,A
-0.904583886573933,no,A
0.482795463671636,nan,B
-0.35208233938594014,no,B
0.1844410507317417,nan,B
0.20595689030944558,nan,B
-0.1640854602214254,nan,A
-0.5486359659104775,yes,C
-0.48337873662138153,nan,A
-0.6413343408368697,yes,C
-0.5822755457613112,nan,A
-0.04702480303454868,no,B
-0.5010319923775263,nan,A
0.4774364459988339,nan,A
1.041072308735149,no,B
-0.4060372689590301,nan,B
0.16758315037476393,nan,A
0.34977957721205366,nan,A
0.33040158964349203,no,C
0.05316868754126118,nan,C
0.5198776928518056,yes,A
0.33757426687646,yes,C
-0.8663636956291084,yes,B
0.6084092450724912,yes,A
0.6211035860867195,no,A
-0.534300272925007,nan,C
0.02655648481332142,yes,A
0.47833029496774854,nan,A
-0.14651967370555308,nan,B
0.7510846334362082,no,A
1.6547107462335524,nan,C
-0.5501902228444876,yes,B
-0.9667312222076423,yes,C
0.212673016923413,no,A
0.5050937535883004,yes,C
-0.16160646169133827,yes,C
1.017282464324724,no,B
-0.9370240598062741,no,A
0.48504303612212774,yes,B
-0.42410257453122535,no,A
1.2035645343451076,no,B
1.3947607472176828,yes,A
-0.5366596114483435,yes,B
-0.38468999513600605,no,A
0.6017115208858613,nan,B
-0.2709914548526602,nan,C
-0.031787852552566755,yes,B
0.017771894379687125,yes,C
-1.3437712093383594,nan,B
-0.009686422265966074,no,C
-0.48280944184492164,nan,A
-0.3451859756798404,nan,C
1.01054240242817,yes,A
-0.8795548259954794,no,C
0.5692436307235841,nan,A
-0.19527405123226596,no,C
-0.19583211794708408,yes,B
0.5532603272361979,nan,A
0.2380359061982233,yes,A
0.39942909805367166,nan,C
0.6777292623730028,no,B
-0.23191586822832588,yes,A
-0.42856571415542516,no,A
-0.7596053685904586,nan,B
-0.5777873709852686,yes,B
2.0643660977161074,no,B
0.8712757065157507,no,A
-0.9457520563456149,nan,C
-0.925720569720499,yes,C
0.33730624320294406,no,A
0.38308535816457684,yes,A
0.38421868472215503,yes,A
-0.17846905548758848,yes,A
-0.08781798200203014,yes,B
0.22951566691155015,nan,A
0.06012510440533128,no,A
-1.5535102609232745,yes,A
-0.16085974140263565,no,B
-0.5959845039822195,no,B
0.12264799323595843,no,B
2.0896813018223868,nan,A
0.25723716583201306,yes,B
-0.21947078032067852,yes,A
0.6452610513840765,no,A
0.33788152104644886,no,C
0.2940661433162889,nan,B
0.4247954152509697,nan,C
1.4395804953806788,no,C
-0.7916219047281409,yes,B
0.3315424537680181,nan,B
-0.6484667909870768,yes,C
0.3888588524395738,nan,A
-0.643080558040266,yes,C
-0.29215676952355907,no,B
-0.2065629399665344,nan,A
0.6830717035412963,no,C
0.6429181107596896,nan,C
-0.8720021635124691,no,C
0.038453877699894105,nan,B
-0.4967058983244208,nan,C
-0.8809534374727341,nan,B
-0.1519119352970593,yes,A
-0.2159379519190738,yes,A
1.6987015404418655,nan,C
0.3030718777524873,no,B
-0.964332250527966,no,C
-0.39534180291965954,nan,A
0.7149683068005789,yes,B
1.4619099410089476,yes,A
-1.1101883185665706,yes,A
-1.3159470695973314,yes,B
1.3096756227602475,no,B
0.2727299241596327,nan,B
-0.6078049123134565,nan,C
0.3742403602857047,nan,C
-1.8450234173118143,no,B
0.002362854618012699,yes,B
0.22947482099015967,yes,C
0.6469890976764808,no,B
-0.7097271666047763,no,A
0.059981012982351326,nan,B
-0.6477972382417111,nan,C
0.17876862897202195,no,B
-0.6267424256541169,no,B
-0.2856705874121544,no,A
-0.6970707763531603,yes,B
0.4557953692765599,nan,C
0.6009157816596656,no,C
-0.16423439897018965,no,A
0.026766596472019837,yes,A
-1.0140139902434808,no,C
-0.20977365360475092,nan,B
-0.03514323192922134,yes,C
1.8345551637209825,no,A
-0.7783769180419144,nan,C
1.0249240671267061,nan,A
0.6978011414260655,yes,C
0.19644548314309546,nan,B
1.2310343389365932,yes,B
0.260473830824804,nan,A
0.2724114369675501,no,B
-0.03718445711228174,yes,A
0.8564982176930392,nan,B
0.7675284636676185,yes,C
-0.43797410124734865,nan,B
-0.9234730362191371,yes,C
-0.14208644617695995,no,A
-0.5600269950783524,yes,B
-0.04446720223074857,yes,B
0.8662066942788974,no,C
-0.32011115856075295,nan,A
-0.02997636691810241,no,B
0.04061591436587666,yes,A
0.5939016175436992,no,A
-1.5728225337892237,no,B
-0.4246902063357077,yes,C
0.1478985845956309,yes,A
0.8400552694988028,no,A
-0.3443317132543436,yes,B
-1.3135868942293119,nan,A
0.4337980121762954,nan,B
-0.4447536721779405,nan,A
-0.8327666613632528,nan,C
-0.4370417727992568,no,C
-0.12916775035909467,no,C
-0.4233212651767489,no,C
-1.5438962399693483,yes,B
0.6279463378209925,no,B
0.8924125288951055,no,B
0.456065393937654,yes,B
-0.7963799692973715,yes,B
-0.14104407376326258,yes,C
-0.0045649206606206425,nan,A
0.41915607269333716,no,A
0.46783834210265657,no,C
-0.513921659144947,no,C
0.057396889489492287,yes,B
0.32009628323066874,no,B
1.0190756255027364,nan,A
0.49315457787730616,no,A
0.5523396811628632,no,B
0.05867863955055265,yes,B
0.9873214016424526,nan,C
0.28683395717164817,no,B
-0.6027615371214993,yes,C
0.9823589790876335,nan,B
0.4885322907773193,nan,A
-0.3101308147899376,yes,C
-0.33564507717947034,yes,A
0.20760288159853324,yes,C
0.3242293566873093,yes,C
0.1381045859418445,yes,A
0.2179160714100194,yes,A
1.1899701622034662,no,B
0.75008020656442,yes,C
0.13344491388551702,yes,B
0.6589174065372383,nan,C
-0.7227667324692776,nan,B
0.2785489349627662,nan,A
1.266514444813177,yes,A
-0.15263212677466167,yes,B
-0.5933437500333594,no,A
-0.45646222201514247,no,B
-0.7627431261396718,no,C
-0.5493333356893924,no,C
-0.25935566901302026,yes,A
-0.9838969134250494,nan,A
0.010932833764722132,yes,A
0.631594021650653,yes,C
-0.6354293261028442,yes,B
1.063498746549238,yes,A
0.3575544619693163,nan,B
0.72140640993684,nan,A
-0.4604841876964959,no,A
0.5981676589466309,yes,A
-0.764353730276719,no,B
0.6231732505855561,nan,B
0.12028753785547185,nan,B
0.38727585398934855,no,C
-0.822916223937396,nan,C
-0.6265488895936232,nan,C
0.41805975277736934,yes,B
-0.6638436029569404,yes,C
0.3242444044693861,nan,A
-0.9569964645221719,nan,B
0.5937219488666676,no,A
-0.8627663203379563,no,A
0.38660995637566625,nan,B
0.43794165355220055,yes,A
-0.48774027290070243,yes,B
0.4074185969593088,no,C
0.18230958433348918,yes,B
-0.3771892993349168,yes,B
-0.7059882788533456,no,A
-1.3738379841708053,no,A
0.24475503310978555,yes,A
-1.0953619399534384,no,A
0.06674093960891574,nan,A
-0.18441375125757437,no,A
0.4753999428067368,nan,A
-0.21143184964290493,nan,A
-0.23061345044296394,nan,A
0.5123094930018068,no,B
0.23454062035888226,no,A
0.22130917002794478,no,A
0.32848731286596833,nan,B
-1.074900486244974,no,C
0.5297520759908874,yes,C
0.4287281558095216,yes,B
-0.711678190003548,no,C
-0.1708563315719409,nan,A
-0.02751510133934183,no,A
-0.09414774908121289,yes,A
0.23370197659797426,nan,C
1.0019567472818285,no,B
0.75723670937098,no,A
-0.9185534354019843,nan,B
0.4354489932142341,nan,B
0.9302533236747866,yes,A
0.27076596448244183,no,B
0.7636862976301768,yes,B
1.4085893119905355,yes,A
0.7165966822748869,nan,B
0.17451601694921018,no,C
0.7315619318593274,yes,A
0.10142148316782382,yes,A
0.01673213029946883,nan,A
-0.24598996499961276,no,A
1.0943893511824756,no,A
-0.5729000661594009,yes,A
1.072657407274681,nan,A
0.3499048866182599,no,C
-0.979514322361359,no,B
0.2573545050939951,yes,C
-1.4700185553561367,no,B
0.437855611781725,no,A
0.6196620380922937,no,C
-0.4146491689564375,no,A
0.08648338716890763,yes,B
1.3679102036252002,no,C
-0.35402269298335565,no,C
-0.7412353109396203,nan,B
1.037164381723819,yes,B
1.3738110333715563,no,C
0.002586970293493128,nan,C
0.7080241247858493,yes,C
0.9390331408716167,no,B
-0.5197389627768688,nan,A
-0.3397140847575078,yes,C
0.8616121592083145,no,B
1.1795099950959564,nan,C
0.3940166021220483,yes,B
-0.6158700474514379,nan,C
1.3909427781896089,nan,B
-0.3716796284683751,no,B
-0.2345964468200162,nan,C
0.239636484142735,no,B
1.0879122945003419,no,B
0.5977831835865566,nan,B
0.2904058502533373,nan,B
0.32430197108267433,nan,B
0.030460268050426252,nan,B
0.3906976601629544,yes,B
-1.770692054386012,no,B
-0.20762522134885883,nan,C
0.1689253544417467,yes,B
-0.805709858533655,nan,A
0.27042632246809195,yes,C
-0.14312985469028505,no,C
1.228832988820843,nan,A
1.1011138076503995,yes,B
-0.326063898382714,yes,A
-0.10558639809668671,no,A
-0.051763295925874815,nan,A
-0.31616163331173586,nan,C
0.1365174888196887,no,B
-0.5307974482213131,no,C
-0.7914307344562683,no,B
0.435897856730188,yes,A
0.44067070895526755,yes,C
-0.5630210317619946,no,B
0.6267488015338197,nan,B
-0.44210441041573195,yes,A
0.17721566662658683,no,C
0.5742408088287192,yes,C
-0.023528795292599106,yes,C
0.31831863849879405,no,C
-0.36150075072130017,nan,C
-0.13752660839966802,nan,C
-0.14410160161623825,yes,C
-0.5226048425781672,nan,A
-0.12374191418104745,nan,B
-1.0840328092046225,no,A
-0.34380762299947326,no,B
-0.19941284535876957,no,B
-0.17932582674676606,nan,B
-0.16904821210954515,nan,C
-0.04323493990209024,no,C
0.3356090626602447,nan,B
0.6121619518927658,no,B
-0.45483565879378696,yes,C
-0.8422405987724011,yes,C
-0.729431088570172,nan,B
-0.34104204483644895,nan,B
-0.24634492247155634,nan,A
-0.5389972463382201,nan,C
-0.907281664974926,yes,C
-0.3192845792319317,no,B
0.12699863407977996,yes,A
0.41652062608489526,no,C
-0.3901961371758248,nan,A
-0.2890984755004038,no,A
-0.6486888161931175,no,C
-0.022007419262343494,no,B
-0.5939000439335702,no,A
0.40118946926884,yes,B
-1.2501065443538777,nan,C
-0.2517407707167237,nan,A
0.21077513743421947,no,B
0.12868416142575304,nan,A
1.8851235647863476,yes,A
0.24486001719753525,no,A
-0.7028382177894071,nan,C
-0.06682497296235111,nan,B
-1.2433724334265162,no,A
-0.05641982450773261,yes,B
-0.5831392399005311,no,C
0.6407731928921132,no,A
-0.3846781922168744,nan,A
-0.08173614105667264,nan,A
-0.44489048898308237,no,B
1.2171959462973319,no,B
-0.22486993628253818,nan,A
1.282789930435441,no,B
0.5699062334827866,yes,B
0.33744670913477026,no,A
0.25811320312226377,yes,A
0.27565810875137603,no,A
-1.349370805541927,no,C
-0.19521837590552957,no,A
0.5916105798290251,nan,A
-0.03422802843187388,nan,A
-0.9836328927625024,nan,A
-0.03668311540422861,nan,A
1.1928738613788439,nan,A
0.8728242008743036,nan,A
-0.043402806556222216,no,A
0.6660144939406606,yes,C
-0.25655491425763627,nan,B
-1.1927101107787033,nan,C
-0.6471261916906881,no,C
1.0940221379557384,nan,A
-0.19179515728051294,no,A
-0.17036878556251264,nan,A
-0.2098867373924164,yes,A
1.3328956127011047,nan,B
1.1381712407534441,nan,B
1.5531461634136936,no,C
-0.11133164728003589,nan,B
0.20693714212296654,no,C
-1.0616497845945536,yes,A
1.033854098282792,nan,C
-0.8174456858875544,no,C
0.15174289463384036,yes,B
-0.7681117693429909,yes,C
-0.4122067787170872,no,A
-0.5860837017347902,no,A
-0.4255126824730725,nan,A
-0.377385892204285,yes,A
-0.38378815644755393,yes,B
0.5833337382462149,no,C
-0.773403955143764,yes,C
0.1543789989097068,no,C
0.8525714066138909,nan,C
-0.35923745515937716,no,A
-0.5025432235233213,nan,B
-0.16136723762617558,no,C
0.8258076458524971,nan,C
0.13587534166735038,yes,B
-0.37185000622531894,no,C
0.3387136558316278,no,B
-0.7716045048854963,no,C
0.47695165731006356,nan,B
0.2860251153912373,no,C
-0.21546592979721885,no,A
-0.5870100589130617,yes,C
-0.6206766455984201,no,A
0.37437213544213715,no,B
0.8602863517423432,no,A
-0.4461154229201563,no,C
0.32087069248603894,yes,A
-1.460918913021448,no,A
-0.4092324114600397,no,C
-0.021741253009631364,yes,B
-0.6367783918872835,nan,A
-0.6555544623527172,nan,C
-0.4674456895282203,yes,A
0.2045349098284612,yes,B
-0.13113031288446228,nan,B
-1.5667618633274805,no,B
-1.4844901068445462,nan,A
-0.4248056245000228,no,C
0.32038061023748643,yes,B
-1.923253389907664,yes,C
-0.3498111233061414,yes,B
-0.3683734995621948,nan,A
0.9718364447459135,yes,A
-0.2695152681990045,nan,B
0.2680922893186499,no,C
0.09887999806122426,no,C
-1.4913965358650403,no,B
0.5377450516422161,yes,A
0.15077755381940156,no,C
0.3557880477722127,yes,C
2.7483663945054286,nan,A
-1.4588790576490118,yes,C
1.2072876548327758,no,B
-0.20121326358024888,yes,A
0.20113023308210648,yes,B
-0.03185857171086952,nan,A
-0.29696543337863046,yes,B
-0.3988830497671311,no,B
0.23065611490110638,yes,B
-1.0620215876701753,yes,C
0.5254054172652358,no,C
-0.29133608341967776,yes,B
-0.7910485373282504,nan,B
-0.31500900059706954,no,A
0.8800044518038009,no,C
-0.37473456091135615,yes,B
0.2509175327467342,nan,C
-0.5116693930008313,nan,A
0.5305452949465337,no,B
0.47985541715314284,no,C
1.294026183307488,yes,A
-0.12289476184945085,no,B
0.4680583633305346,nan,C
0.06864727767726118,yes,A
0.9071102473041099,yes,A
-0.5031826713261113,nan,C
0.5215037190140968,nan,B
-0.13628810728167717,no,C
-0.044931723975948426,nan,A
0.064226739113861,yes,A
0.17656827749867415,yes,B
-0.08136033018537071,nan,C
0.15029922821936842,no,B
1.104682640293529,yes,B
0.6898147799306529,no,A
0.6084082147478276,nan,C
-0.3188776682167095,no,C
-0.622468579759827,yes,A
0.6687103907664269,nan,A
0.6132327547708559,yes,C
1.0308694730256873,yes,B
-0.4227864381784606,nan,B
-0.16068405875224295,no,C
-1.1476389137678038,nan,B
-0.274729774242611,yes,B
0.6975993574056131,yes,A
-0.32654676545973854,yes,B
0.4483358566405766,nan,A
-0.13335217419846793,nan,B
0.22683991975509243,nan,C
-0.8033839728709671,nan,A
0.05964661474373074,no,C
-2.093795179630506,yes,A
-0.13082731071338938,no,B
-1.141331270600598,yes,C
0.8441961615827711,yes,A
0.5441851469351578,no,C
0.3266696873762567,nan,C
1.064704359011566,yes,B
-0.664241564577386,nan,A
1.2231542385408907,no,B
0.6525340949822693,yes,C
-0.1655887010532622,nan,A
0.7949341030280609,no,C
-0.7744054586881439,yes,C
-0.5771599130693714,no,A
-0.42601280626779026,nan,C
-0.37028439564481064,yes,A
-0.7395903499321769,yes,A
0.8561581469667274,yes,A
-0.18119808025888215,no,C
0.24675347784981566,no,B
-0.3992459564895764,no,C
-1.274422310383962,no,C
0.18904015087399545,nan,A
-1.3385784827938436,no,B
-0.04804383225982802,no,A
-0.9578205271829673,no,C
1.3910931994615656,nan,B
0.6379539055223051,nan,A
0.0740276538900363,yes,C
0.884594674358268,no,C
-0.5924211842260151,yes,B
0.38043556506906506,yes,C
0.13986730360309943,nan,C
0.18481405693356898,nan,C
0.8906474500747374,yes,C
0.5127444719458616,yes,B
0.20210656397751628,no,C
-1.1584212053598073,nan,C
-0.6720324066956246,nan,C
-0.0858962535170069,yes,B
0.06536066199365587,nan,B
-0.7911426072717467,yes,A
1.6881736729048946,yes,B
